Customer_ID,Order_ID,Unit_Price,Total_Price,Quantity,Discount,Region,Cluster,Customer_Type,Customer_Segment
ORD1006484,ORD1521889,3.700000000000001,407.03,154.0,0.08333333333333333,ORD1000007,0,B2B,Low-spending Customers
ORD1002852,ORD2985412,1.0574999999999999,234.95000000000002,192.0,0.08125,ORD1000009,5,B2B,Low-spending Customers
ORD1004164,ORD2450788,1.41,177.91,136.0,0.06000000000000001,ORD1000003,2,B2B,Low-spending Customers
ORD1002935,ORD1241636,1.6300000000000001,34.42,21.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1005882,ORD2160078,1.9799999999999998,53.260000000000005,26.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001438,ORD1788460,3.21,35.31,11.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1005623,ORD644040,1.526,380.245,220.0,0.075,ORD1000009,5,B2B,Low-spending Customers
ORD1004334,ORD2234682,2.38,17.009999999999998,12.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1004523,ORD2118015,1.02,16.77,13.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001973,ORD2833355,1.8933333333333333,27.389999999999997,17.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1004927,ORD2925408,2.96,78.4,20.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100210,ORD1246846,1.56,57.83000000000001,46.0,0.05,ORD1000,1,B2B,Low-spending Customers
ORD1004977,ORD721705,4.65,422.65,31.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD100210,ORD1006843,2.0525,233.97499999999997,132.0,0.08750000000000001,ORD1000,1,B2B,Low-spending Customers
ORD1005319,ORD1539312,2.8175,416.1000000000001,194.0,0.09375,ORD100,6,B2B,High-spending Customers
ORD1004018,ORD259013,2.665,534.5699999999999,252.0,0.09375,ORD1000005,8,B2B,High-spending Customers
ORD1003554,ORD555818,1.31,13.1,10.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1002283,ORD434530,0.865,43.910000000000004,58.0,0.07500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1007867,ORD198590,1.19,15.47,13.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1007831,ORD64635,2.895,243.42500000000004,93.0,0.06875,ORD10000,1,B2B,Low-spending Customers
ORD1006337,ORD1050525,1.0866666666666667,14.239999999999998,13.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1000600,ORD59819,1.1633333333333333,33.28,30.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1007639,ORD2737232,0.885,68.14,68.0,0.0875,ORD100,6,B2B,High-spending Customers
ORD1002141,ORD870622,2.525,93.76,36.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1003084,ORD1025221,1.9049999999999996,200.185,101.0,0.1125,ORD1000006,8,B2B,High-spending Customers
ORD1008725,ORD1931097,3.258,160.29,36.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD100640,ORD2757810,1.8799999999999997,24.44,13.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008947,ORD27295,1.24,79.05,66.0,0.125,ORD10000,1,B2B,Low-spending Customers
ORD1002873,ORD1454299,1.99,23.88,12.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1005795,ORD2937038,1.06,28.62,30.0,0.1,ORD10000,1,B2B,Low-spending Customers
ORD1006570,ORD19462,1.3875,40.42,30.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001482,ORD802436,2.146,497.61,242.00000000000003,0.08,ORD10,9,B2B,High-spending Customers
ORD1007303,ORD2717820,1.7675,365.21500000000003,215.0,0.0625,ORD1000007,0,B2B,Low-spending Customers
ORD100324,ORD1817436,3.5400000000000005,185.32,26.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD100579,ORD1685108,3.6933333333333334,223.475,32.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1005259,ORD2936243,2.19,209.59500000000003,111.0,0.06666666666666667,ORD1000009,5,B2B,Low-spending Customers
ORD1002050,ORD486201,2.0066666666666664,72.24,36.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1006939,ORD164307,4.605,322.25,89.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD10043,ORD1618929,1.5066666666666668,372.20000000000005,198.0,0.06666666666666667,ORD10,9,B2B,High-spending Customers
ORD1003038,ORD2305362,2.6149999999999998,348.64,155.0,0.08125,ORD10,9,B2B,High-spending Customers
ORD1005421,ORD2075628,1.445,33.84,20.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1008175,ORD2838012,1.6000000000000003,33.61,21.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1004762,ORD128087,3.17,338.005,127.00000000000001,0.07500000000000001,ORD1000008,5,B2B,Low-spending Customers
ORD1002128,ORD2374427,1.302,288.15,203.0,0.075,ORD1000007,0,B2B,Low-spending Customers
ORD1002063,ORD449746,2.484,202.725,38.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002880,ORD2137544,2.1766666666666667,391.86,198.0,0.08333333333333333,ORD1000006,8,B2B,High-spending Customers
ORD1008562,ORD2104152,1.5125,241.39,171.0,0.07500000000000001,ORD1,3,B2B,Low-spending Customers
ORD100127,ORD1188560,1.1275,24.380000000000003,25.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD10022,ORD2703384,2.646,129.02,43.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003536,ORD1246775,1.6199999999999997,71.13,42.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004745,ORD2401207,1.315,15.51,10.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1000423,ORD532005,1.2225,36.39,36.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1000166,ORD1614947,2.432,182.415,34.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008205,ORD2105714,1.12,11.2,10.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1005492,ORD1563554,1.36,162.375,68.0,0.0875,ORD1000005,8,B2B,High-spending Customers
ORD1000569,ORD2296427,1.8340000000000003,64.61,41.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1005248,ORD1464073,2.532,183.715,25.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1002679,ORD540082,1.07,7.489999999999999,7.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1007003,ORD2593758,1.366666666666667,37.65,22.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1000128,ORD657053,2.42,161.125,66.0,0.1,ORD100,6,B2B,High-spending Customers
ORD1008608,ORD2857931,2.9080000000000004,238.84499999999997,44.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1005212,ORD975869,2.0500000000000003,284.91499999999996,150.0,0.10000000000000002,ORD1000009,5,B2B,Low-spending Customers
ORD1004134,ORD2305063,1.31,157.98000000000002,132.0,0.1,ORD10000,1,B2B,Low-spending Customers
ORD1006505,ORD685177,3.8,214.965,28.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1000107,ORD511445,1.9800000000000002,11.88,6.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003878,ORD2871987,0.58,5.22,9.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1001006,ORD459425,1.94,26.93,13.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1005697,ORD1598346,2.29,68.38,35.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1005468,ORD933737,2.104,191.60500000000002,49.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1006919,ORD2490790,3.5300000000000007,161.735,12.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1006771,ORD216005,6.450000000000001,35.32,4.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002006,ORD306055,2.1399999999999997,71.31,29.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004224,ORD1732588,1.9800000000000002,25.739999999999995,13.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1001187,ORD95346,2.19,32.85,15.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1004582,ORD2403086,2.95,186.055,24.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD100176,ORD1433578,2.012,57.56,33.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1006398,ORD730508,1.01,23.03,24.0,0.05,ORD1000009,5,B2B,Low-spending Customers
ORD100788,ORD331834,2.425,24.32,11.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1002755,ORD2932825,4.696666666666666,340.1,32.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1005418,ORD1888981,2.973333333333333,167.06,32.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1007099,ORD768788,0.8799999999999999,39.6,50.0,0.1,ORD1000009,5,B2B,Low-spending Customers
ORD1007565,ORD2527245,1.9,124.81,76.0,0.07500000000000001,ORD10,9,B2B,High-spending Customers
ORD1008581,ORD2256679,3.596,212.97500000000002,28.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003750,ORD2674555,1.6425,45.53,30.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD100133,ORD1968003,1.835,88.77000000000001,43.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100303,ORD2319876,1.0,41.31,38.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1008019,ORD2992234,1.1099999999999999,15.299999999999999,15.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1005766,ORD2847628,1.7900000000000003,19.64,16.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1002516,ORD2012573,4.22,63.56,14.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1005613,ORD1431808,1.6333333333333337,35.44,30.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1007902,ORD919193,1.42,14.2,10.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1001714,ORD2443168,1.3,108.81000000000002,66.0,0.1,ORD1000001,4,B2B,High-spending Customers
ORD1008430,ORD161670,2.49,28.670000000000005,13.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1005772,ORD2779090,3.043333333333333,190.025,28.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1002886,ORD2269241,4.45,109.25,9.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD100411,ORD1489805,1.28,30.96,27.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008811,ORD655711,6.450000000000001,161.125,44.0,0.05,ORD1000008,5,B2B,Low-spending Customers
ORD1005351,ORD566345,1.345,45.230000000000004,38.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100487,ORD538336,0.9349999999999999,17.39,19.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008174,ORD2935589,1.94,9.7,5.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD100006,ORD631262,1.9800000000000002,32.83,17.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1005709,ORD1203236,1.645,321.24,199.0,0.08750000000000001,ORD1000009,5,B2B,Low-spending Customers
ORD1005033,ORD307123,4.266666666666667,208.475,29.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD100578,ORD1800678,1.51,58.440000000000005,43.0,0.1,ORD1000001,4,B2B,High-spending Customers
ORD1004202,ORD1777807,4.303333333333334,248.945,36.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1003177,ORD816591,1.795,158.38000000000002,85.0,0.05,ORD10,9,B2B,High-spending Customers
ORD1006729,ORD667609,1.6975,67.87,46.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1007481,ORD1932219,1.8039999999999998,498.195,318.0,0.10500000000000001,ORD100,6,B2B,High-spending Customers
ORD1007375,ORD2199104,3.1649999999999996,26.999999999999996,15.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1005437,ORD2899205,1.3675000000000002,28.4,21.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1002183,ORD1320433,2.265,324.59000000000003,210.0,0.08750000000000001,ORD10,9,B2B,High-spending Customers
ORD1004946,ORD88506,1.4366666666666668,43.66,28.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1000175,ORD1517290,1.15,42.82,30.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1002155,ORD894775,4.068,456.4700000000001,195.0,0.10500000000000001,ORD10000,1,B2B,Low-spending Customers
ORD1005712,ORD1030036,2.3049999999999997,35.059999999999995,12.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD100790,ORD2822651,3.0,110.7,41.0,0.1,ORD1000005,8,B2B,High-spending Customers
ORD1006751,ORD1784924,2.2600000000000002,47.290000000000006,23.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008704,ORD1344977,3.28,532.96,177.00000000000003,0.08,ORD10,9,B2B,High-spending Customers
ORD1007117,ORD869416,1.6025,44.760000000000005,28.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002857,ORD469666,0.8233333333333333,31.640000000000004,38.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1006090,ORD2367463,1.905,67.19,35.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002747,ORD2450000,1.64,81.16,51.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000062,ORD250365,0.96,10.56,11.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1000208,ORD1154623,3.43,37.73,11.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD10043,ORD1599268,4.008,700.53,249.0,0.08,ORD10,9,B2B,High-spending Customers
ORD1000690,ORD413988,1.7999999999999998,9.0,5.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD100406,ORD2770934,1.8900000000000001,17.32,12.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1005517,ORD546924,1.225,30.77,17.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1002570,ORD36737,1.2066666666666668,34.08,26.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1007820,ORD640831,1.746666666666667,209.41,109.0,0.06666666666666667,ORD1000007,0,B2B,Low-spending Customers
ORD100705,ORD549964,3.8059999999999996,465.53000000000003,196.0,0.09,ORD1000001,4,B2B,High-spending Customers
ORD1003134,ORD2070522,1.455,49.44,39.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1007495,ORD2999875,6.450000000000001,281.105,17.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1004910,ORD2166177,5.385,84.67999999999999,15.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1007302,ORD99828,2.598,563.6600000000001,307.0,0.06000000000000001,ORD100,6,B2B,High-spending Customers
ORD1008314,ORD1790910,3.0,208.65499999999997,33.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1003729,ORD788655,3.3675,148.43,32.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1007358,ORD2476070,1.918,493.90000000000003,283.0,0.095,ORD1000007,0,B2B,Low-spending Customers
ORD1005269,ORD62382,2.38,153.75,66.0,0.125,ORD1000004,2,B2B,Low-spending Customers
ORD1001092,ORD2176050,2.5225,61.129999999999995,26.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1000274,ORD2980405,2.1475,103.19000000000001,51.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1007863,ORD1191735,2.0766666666666667,74.77,27.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1000588,ORD718676,1.4033333333333333,135.15,108.0,0.08333333333333333,ORD1000003,2,B2B,Low-spending Customers
ORD1001625,ORD2121896,2.92,82.43,28.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1003985,ORD2762999,2.436,471.365,249.0,0.1,ORD1000000,7,B2B,High-spending Customers
ORD1003364,ORD2250690,2.428,222.315,54.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1005193,ORD2609463,3.92,185.48,29.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1000657,ORD622742,3.3480000000000003,197.085,22.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1007709,ORD1433609,4.57,673.4649999999999,245.0,0.10500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1003145,ORD987657,1.945,50.809999999999995,17.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100531,ORD661712,1.075,16.009999999999998,13.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1002039,ORD2577815,3.455,163.425,20.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1004748,ORD2797401,2.12,16.96,8.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008733,ORD1727702,3.4325,205.44499999999996,23.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008772,ORD2100961,4.955,35.54,5.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1005405,ORD2314997,2.9949999999999997,54.48,20.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001646,ORD2125965,1.34,12.31,9.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001670,ORD1601987,2.58,102.58999999999999,37.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1001541,ORD1848243,1.6899999999999997,3.38,2.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007344,ORD1148755,2.4425,275.955,170.0,0.08750000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1002984,ORD2213213,1.15,34.5,30.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1008563,ORD2065344,1.29,85.28,70.0,0.05000000000000001,ORD1000005,8,B2B,High-spending Customers
ORD1008857,ORD2524575,1.9760000000000002,73.24,33.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1006203,ORD2183940,3.2880000000000007,205.48,32.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1000162,ORD1133182,3.56,123.91,24.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1001628,ORD751884,1.8675000000000002,74.00999999999999,38.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1004443,ORD1602709,2.4219999999999997,602.015,287.0,0.095,ORD1000001,4,B2B,High-spending Customers
ORD1000264,ORD1619935,1.0,19.55,22.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1007877,ORD1551707,1.7566666666666666,298.695,198.0,0.10000000000000002,ORD1000000,7,B2B,High-spending Customers
ORD1000945,ORD2644528,1.7033333333333331,24.799999999999997,17.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1008372,ORD15351,1.66,1.66,1.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001576,ORD747015,1.01,4.04,4.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007415,ORD859052,1.46,12.68,8.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004345,ORD159331,3.89,220.53499999999997,37.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1002592,ORD310947,2.8775,200.545,25.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001410,ORD428794,1.85,394.615,204.99999999999997,0.08750000000000001,ORD1000001,4,B2B,High-spending Customers
ORD100789,ORD1407077,6.450000000000001,161.125,14.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1000531,ORD2757440,1.59,11.13,7.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1002459,ORD2632515,1.415,16.01,13.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1000579,ORD922219,3.773999999999999,561.78,206.0,0.07,ORD10000,1,B2B,Low-spending Customers
ORD1002856,ORD765919,4.093333333333334,231.08499999999998,39.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1003314,ORD2470068,1.22,94.37,66.0,0.125,ORD10,9,B2B,High-spending Customers
ORD1002978,ORD1118085,4.355,248.565,32.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1000330,ORD708529,3.705,73.52,11.0,0.0,ORD10,9,B2C,High-spending Customers
